MilaArce1,2017-09-12 14:29,0,0,@TampaElectric FIGURE OUT YOUR !!!! pic.twitter.com/waQ5udHGaR,,@TampaElectric,,907672407128907777,https://twitter.com/MilaArce1/status/907672407128907777,,
HollaBucks,2017-09-12 14:28,0,0,At least some folks are seeing trucks. Been a @TampaElectric ghost town here for two whole days now.,,@TampaElectric,,907672400476618752,https://twitter.com/HollaBucks/status/907672400476618752,,
wasson_tracey,2017-09-12 14:28,0,0,Armenia between Busch and Waters?? The light on the corner is working but not us... frustrating,,,,907672376317444096,https://twitter.com/wasson_tracey/status/907672376317444096,,
turntsouls,2017-09-12 14:27,0,0,pic.twitter.com/Ai5msBVXNq,,,,907671974197039106,https://twitter.com/turntsouls/status/907671974197039106,,
YoungBuckSwaggg,2017-09-12 14:26,0,0,@TampaElectric y'all got an eta on westshore ??,,@TampaElectric,,907671869830127616,https://twitter.com/YoungBuckSwaggg/status/907671869830127616,,
Darrin_307,2017-09-12 14:26,0,0,we don't need a spring break,,,,907671793607069696,https://twitter.com/Darrin_307/status/907671793607069696,,
nessita777,2017-09-12 14:25,0,3,Please come to West Tampa,,,,907671599087841281,https://twitter.com/nessita777/status/907671599087841281,,
vlimmiatisng,2017-09-12 14:25,0,1,@NationalGridPR CNY crews are on our way to Florida @TampaElectric pic.twitter.com/hP9WuCFRuM,,@NationalGridPR @TampaElectric,,907671403935277059,https://twitter.com/vlimmiatisng/status/907671403935277059,,
LlLYOONGlVERT,2017-09-12 14:24,0,0,pic.twitter.com/xTPkwzOkte,,,,907671354752868353,https://twitter.com/LlLYOONGlVERT/status/907671354752868353,,
Wonderboy0314,2017-09-12 14:23,0,0,@TampaElectric why is there no actual published idea of when things will be getting fixed? Seems odd that it keeps saying #youarenotforgoten,,@TampaElectric,#youarenotforgoten,907671045565546496,https://twitter.com/Wonderboy0314/status/907671045565546496,,
malfouuu,2017-09-12 14:23,1,30,nobody was gonna come till monday anyway pic.twitter.com/1OmeD05lR1,,,,907671039567593472,https://twitter.com/malfouuu/status/907671039567593472,,
allyy_gracee,2017-09-12 14:23,0,0,pic.twitter.com/lUiLuQNAsq,,,,907671038170988546,https://twitter.com/allyy_gracee/status/907671038170988546,,
HollaBucks,2017-09-12 14:23,0,0,South Riverview all but forgotten by @TampaElectric . Now in our 40th hour of heat and no power.,,@TampaElectric,,907671012451471360,https://twitter.com/HollaBucks/status/907671012451471360,,
stamargo42,2017-09-12 14:23,0,3,pic.twitter.com/HcOxexWL8m,,,,907670978926432256,https://twitter.com/stamargo42/status/907670978926432256,,
67falconstang,2017-09-12 14:23,0,0,City of Tampa SUCKS,,,,907670916657815553,https://twitter.com/67falconstang/status/907670916657815553,,
flprogressive1,2017-09-12 14:23,0,3,How about in West Tampa and Wellswood? 3 days now no power.,,,,907670906788597761,https://twitter.com/flprogressive1/status/907670906788597761,,
TKixtampaboi813,2017-09-12 14:22,0,4,Where the trucks at haven't seen one in Tampa yet 40 plus hours pic.twitter.com/cSrdjxGskg,,,,907670813041721344,https://twitter.com/TKixtampaboi813/status/907670813041721344,,
crybabyamber,2017-09-12 14:21,0,1,thank you.,,,,907670635291332608,https://twitter.com/crybabyamber/status/907670635291332608,,
MilaArce1,2017-09-12 14:21,0,3,Give us a damn update of when service will be restored!!!! pic.twitter.com/N8oLygwURZ,,,,907670489618948096,https://twitter.com/MilaArce1/status/907670489618948096,,
thewhizkidforte,2017-09-12 14:21,0,2,Wish you'd say the same for Dover. 40 hours without power but am blessed and grateful to be alive and have my house all intact.,,,,907670482324992002,https://twitter.com/thewhizkidforte/status/907670482324992002,,
rmpacecardriver,2017-09-12 14:19,0,1,I guess I know who I'm voting against next election.,,,,907670067449614336,https://twitter.com/rmpacecardriver/status/907670067449614336,,
arkowwagner,2017-09-12 14:19,0,1,We need more specific answers please.,,,,907670031420608512,https://twitter.com/arkowwagner/status/907670031420608512,,
OmfgNoodles,2017-09-12 14:19,0,2,Y'all the real MVP's pic.twitter.com/sHwzjmXP1x,,,,907669984008171520,https://twitter.com/OmfgNoodles/status/907669984008171520,,
BobBuckhorn,2017-09-12 14:19,9,51,. @TampaElectric is out there doing great work! They have already restored power to 145k customers. https:// twitter.com/TampaElectric/ status/907570282520563712 …,,@TampaElectric,,907669956732616704,https://twitter.com/BobBuckhorn/status/907669956732616704,,
DDCVGGTRWAASCC,2017-09-12 14:19,0,0,THANK YOU THANK YOU,,,,907669954249490432,https://twitter.com/DDCVGGTRWAASCC/status/907669954249490432,,
Wonderboy0314,2017-09-12 14:19,0,0,@TampaElectric what are the odds that the outage for plantation in carrolwood will be addressed in the near future,,@TampaElectric,,907669902143705088,https://twitter.com/Wonderboy0314/status/907669902143705088,,
JUNEKIMBARBIE,2017-09-12 14:18,0,0,33617 hurry,,,,907669850952216576,https://twitter.com/JUNEKIMBARBIE/status/907669850952216576,,
Patty_CC91765,2017-09-12 14:17,0,0,@TampaElectric Please remember Sunshine Tree subdivision. 900 block Sunshine Way in SW Winter Haven. Thank you.,,@TampaElectric,,907669634391953408,https://twitter.com/Patty_CC91765/status/907669634391953408,,
CharlieRavitz03,2017-09-12 14:17,0,0,W,,,,907669591979163650,https://twitter.com/CharlieRavitz03/status/907669591979163650,,
sophhiaisabella,2017-09-12 14:17,0,0,will we have to make up any days??,,,,907669405190029317,https://twitter.com/sophhiaisabella/status/907669405190029317,,
destinyxsoul,2017-09-12 14:15,0,5,I LOVE YOU TECO,,,,907669088670973957,https://twitter.com/destinyxsoul/status/907669088670973957,,
ant_got_game,2017-09-12 14:15,0,0,God bless pic.twitter.com/kc9OJp6ZTn,,,,907669043443912705,https://twitter.com/ant_got_game/status/907669043443912705,,
annyexo_,2017-09-12 14:15,0,0,AHHH THANKSSSSS pic.twitter.com/xmjQtTr1Jr,,,,907669005162438656,https://twitter.com/annyexo_/status/907669005162438656,,
Tylerwinter17,2017-09-12 14:15,0,0,Yeeeeeeeeeees,,,,907668924673781760,https://twitter.com/Tylerwinter17/status/907668924673781760,,
CityofTampa,2017-09-12 14:14,1,2,Please contact @TampaElectric to report by calling 1-877-588-1010,,@TampaElectric,,907668821384810497,https://twitter.com/CityofTampa/status/907668821384810497,,
michaelgreenman,2017-09-12 14:13,0,3,Maybe less planning days ahead? Really a bummer for parents who both have to work with kids in grade school.,,,,907668630070022145,https://twitter.com/michaelgreenman/status/907668630070022145,,
McCurninMitch,2017-09-12 14:13,0,0,@TampaElectric it's hot as hell in our house. Hurry.,,@TampaElectric,,907668403317563392,https://twitter.com/McCurninMitch/status/907668403317563392,,
ariana_mable_bg,2017-09-12 14:12,0,2,Nooooooooooo,,,,907668365745025024,https://twitter.com/ariana_mable_bg/status/907668365745025024,,
KilgoreRobyn,2017-09-12 14:12,0,0,Downed power lines on old Berkley Rd auburndale,,,,907668272082034688,https://twitter.com/KilgoreRobyn/status/907668272082034688,,
ThomasJRivers,2017-09-12 14:12,0,0,"Retweeted Hillsborough Schools ( @HillsboroughSch ): After briefing from @TampaElectric , Supt Eakins has moved... http:// fb.me/1NelYZlM4",,@HillsboroughSch @TampaElectric,,907668148836605954,https://twitter.com/ThomasJRivers/status/907668148836605954,,
mvkangel,2017-09-12 14:11,0,1,Lmao,,,,907667923996745729,https://twitter.com/mvkangel/status/907667923996745729,,
jeremycec,2017-09-12 14:10,0,1,"Kudos to @TampaElectric , we never lost power in #Lutz (just a few flickers) from #Irma even though our Internet and cell coverage are down.",,@TampaElectric,#Lutz #Irma,907667874545893383,https://twitter.com/jeremycec/status/907667874545893383,,
livdness,2017-09-12 14:10,0,0,AYYY pic.twitter.com/bJH1e6cnBO,,,,907667868543848448,https://twitter.com/livdness/status/907667868543848448,,
KilgoreRobyn,2017-09-12 14:10,0,0,THERE IS ELDERLY ON OXYGEN CAN'T BREATHE AT 124 W JULIANA WAY AUBURNDALE SOMEONE NEEDS TO HELP GET SOME POWER TO THAT HOUSE!!!! TY,,,,907667854488633345,https://twitter.com/KilgoreRobyn/status/907667854488633345,,
baileexoxx,2017-09-12 14:10,0,2,GOD IS GOOD pic.twitter.com/1OjHeLXzAv,,,,907667828903497728,https://twitter.com/baileexoxx/status/907667828903497728,,
missglamgebra,2017-09-12 14:10,0,11,"Ok, let's take out the Mon & Tue of Thanksgiving & remove Fair Day... not trying to change the last day of school",,,,907667814244343808,https://twitter.com/missglamgebra/status/907667814244343808,,
MilaArce1,2017-09-12 14:10,0,1,@TampaElectric pls give an update on #pebblecreek according to ur txt msg our service should've been restored yesterday. Current situation pic.twitter.com/eu77LWgGqM,,@TampaElectric,#pebblecreek,907667697768566784,https://twitter.com/MilaArce1/status/907667697768566784,,
Madie_vaz,2017-09-12 14:09,0,1,pic.twitter.com/AOiXvd2EVB,,,,907667439206518785,https://twitter.com/Madie_vaz/status/907667439206518785,,
clarisagerlach,2017-09-12 14:09,1,3,"Are there makeup days built in? If so, which ones? Thank you",,,,907667428276043777,https://twitter.com/clarisagerlach/status/907667428276043777,,
emersonansley,2017-09-12 14:08,0,0,It's about time!!!,,,,907667317101916160,https://twitter.com/emersonansley/status/907667317101916160,,
joanna_shea,2017-09-12 14:08,0,0,@TampaElectric why did your linemen leave and then delete our outages? It's not clear. Check your facts. #wfla #teco #ineedanswers,,@TampaElectric,#wfla #teco #ineedanswers,907667268452184064,https://twitter.com/joanna_shea/status/907667268452184064,,
tly1107,2017-09-12 14:07,0,1,NOOOOO WHY YOU DO THIS TO ME?!?!?! SOMEONE TAKE THIS KID FROM HERE!!!!!,,,,907667043331317760,https://twitter.com/tly1107/status/907667043331317760,,
jjaedd,2017-09-12 14:06,2,1,@holynamestpa,,@holynamestpa,,907666836602400768,https://twitter.com/jjaedd/status/907666836602400768,,
LameDanneh,2017-09-12 14:06,0,0,WE LOVE YOUUU,,,,907666734542475264,https://twitter.com/LameDanneh/status/907666734542475264,,
kickazzdad,2017-09-12 14:05,0,1,Probably should have had the discussion with TECO before announcing school would be resuming Thursday. Good choice though!,,,,907666598604963840,https://twitter.com/kickazzdad/status/907666598604963840,,
luckystar23,2017-09-12 14:05,0,0,"Don't forget Mulberry, FL",,,,907666563733606400,https://twitter.com/luckystar23/status/907666563733606400,,
socksrgr8,2017-09-12 14:05,0,0,i take that back u aren’t lame,,,,907666516132421632,https://twitter.com/socksrgr8/status/907666516132421632,,
ScottGrovesCO,2017-09-12 14:05,0,0,Your customer service ranks below @FrontierCorp Need we say more? You are letting your customers down and don't care 2 shits.,,@FrontierCorp,,907666503817945090,https://twitter.com/ScottGrovesCO/status/907666503817945090,,
galeano_cx,2017-09-12 14:05,0,1,pic.twitter.com/uNd0I5CvCv,,,,907666461753307139,https://twitter.com/galeano_cx/status/907666461753307139,,
TheMDieguez,2017-09-12 14:05,1,1,Just saw a truck drive through our neighborhood. They didn't stop just drove through. People were even crying that they've no power,,,,907666449174552578,https://twitter.com/TheMDieguez/status/907666449174552578,,
waekorean,2017-09-12 14:05,0,0,,,,,907666399656648704,https://twitter.com/waekorean/status/907666399656648704,,
iovannone,2017-09-12 14:04,0,1,What about Meadow point 2 Wrencrest?,,,,907666312515616769,https://twitter.com/iovannone/status/907666312515616769,,
Joifullmemes,2017-09-12 14:04,0,2,Thank the lord now I can play the sims and cry for the rest of the week pic.twitter.com/MlorJnbRym,,,,907666161768288256,https://twitter.com/Joifullmemes/status/907666161768288256,,
ScottGrovesCO,2017-09-12 14:03,0,0,No you don't!!! We've been trying to talk to a live person all freaking day! Quit lying to us!,,,,907665982403092481,https://twitter.com/ScottGrovesCO/status/907665982403092481,,
HollaBucks,2017-09-12 14:03,0,0,Cove at Avelar Creek is without power as well.,,,,907665971078483968,https://twitter.com/HollaBucks/status/907665971078483968,,
jashopp2001,2017-09-12 14:03,0,3,pic.twitter.com/QpBwfxFntX,,,,907665953911132160,https://twitter.com/jashopp2001/status/907665953911132160,,
joanna_shea,2017-09-12 14:03,0,0,@WFLA the lovely @TampaElectric deleted our outage reports & restored part of the hood b4 leaving Country Place #teco#badservice#lies,,@WFLA @TampaElectric,#teco #badservice #lies,907665910974095360,https://twitter.com/joanna_shea/status/907665910974095360,,
deannathedainty,2017-09-12 14:02,0,1,pic.twitter.com/WQqktqMbEN,,,,907665702533951489,https://twitter.com/deannathedainty/status/907665702533951489,,
ScottGrovesCO,2017-09-12 14:02,0,0,@TampaElectric Your customer service ranks below @FrontierCorp Need we say more? You are letting your customers down and don't care 2 shits.,,@TampaElectric @FrontierCorp,,907665667817660416,https://twitter.com/ScottGrovesCO/status/907665667817660416,,
Confusedpickles,2017-09-12 14:02,0,0,thank u so much ! !,,,,907665630819704832,https://twitter.com/Confusedpickles/status/907665630819704832,,
joanna_shea,2017-09-12 14:01,0,0,@TampaElectric why does part of Country Place not have power??? #sketchy #badservice #lying,,@TampaElectric,#sketchy #badservice #lying,907665611089735681,https://twitter.com/joanna_shea/status/907665611089735681,,
BotFodder,2017-09-12 14:01,0,0,What about Lake Forest? Outage Map shows no outage but no one has power.,,,,907665607813992451,https://twitter.com/BotFodder/status/907665607813992451,,
AidanMakrianes,2017-09-12 14:01,0,0,GuD yEs,,,,907665557427822592,https://twitter.com/AidanMakrianes/status/907665557427822592,,
Oldsmar,2017-09-12 14:01,0,0,#IrmaOldsmar experiencing power outage? Contact @TampaElectric directly (877) 588-1010 or visit http://www. tampaelectric.com / pic.twitter.com/Zp471WMcpk,,@TampaElectric,#IrmaOldsmar,907665543947223042,https://twitter.com/Oldsmar/status/907665543947223042,,
nmountaineer,2017-09-12 14:01,1,5,"So if I pay my bill late I can just tell you.. I haven't forgotten about you"" and it will be okay! Thanks!""",,,,907665534300381184,https://twitter.com/nmountaineer/status/907665534300381184,,
actlikeyouluv,2017-09-12 14:01,1,3,pic.twitter.com/iwNlPLV6KK,,,,907665501446385664,https://twitter.com/actlikeyouluv/status/907665501446385664,,
xZnoh,2017-09-12 14:01,0,1,YESSIR,,,,907665424447307776,https://twitter.com/xZnoh/status/907665424447307776,,
joanna_shea,2017-09-12 14:01,0,0,@TampaElectric are you the only thing available for Country Place? #canwegetsomeduke #DukeEnergy,,@TampaElectric,#canwegetsomeduke #DukeEnergy,907665365647405056,https://twitter.com/joanna_shea/status/907665365647405056,,
rubiomayra12,2017-09-12 14:00,0,0,pic.twitter.com/GZJ8Xh5xmb,,,,907665277722218497,https://twitter.com/rubiomayra12/status/907665277722218497,,
joanna_shea,2017-09-12 14:00,0,1,@TampaElectric why did you delete our reported outages. Your linemen lied. The whole neighborhood is NOT okay #sketchy#teco#badservice,,@TampaElectric,#sketchy #teco #badservice,907665271044878336,https://twitter.com/joanna_shea/status/907665271044878336,,
tastybitch42069,2017-09-12 14:00,0,3,pic.twitter.com/8fuv5deVCE,,,,907665151901491201,https://twitter.com/tastybitch42069/status/907665151901491201,,
KarasWaifu,2017-09-12 13:59,0,0,YESH AMEN,,,,907665105579642881,https://twitter.com/KarasWaifu/status/907665105579642881,,
joanna_shea,2017-09-12 13:59,0,0,@TampaElectric I'm waiting for some answers. You may wanna check your FB inbox,,@TampaElectric,,907665069814804480,https://twitter.com/joanna_shea/status/907665069814804480,,
annasalveson,2017-09-12 13:59,0,0,thank yoouuu,,,,907665027041198081,https://twitter.com/annasalveson/status/907665027041198081,,
joanna_shea,2017-09-12 13:59,0,0,@TampaElectric why did you erase our outage reports in Country Place? The whole neighborhood was not restored,,@TampaElectric,,907664936150728705,https://twitter.com/joanna_shea/status/907664936150728705,,
sabrina_missen,2017-09-12 13:59,5,45,HILLSBOROUGH COMIN THROUGH YAS pic.twitter.com/BPwV4aL53L,,,,907664858639892481,https://twitter.com/sabrina_missen/status/907664858639892481,,
greedyseavey,2017-09-12 13:58,3,14,pic.twitter.com/x4THC1osRk,,,,907664827681841152,https://twitter.com/greedyseavey/status/907664827681841152,,
saviluvs2dance,2017-09-12 13:58,0,9,Thank you for catching on to the bandwagon. Just don't take away my Thanksgiving break... I'm going to NC.,,,,907664823105843201,https://twitter.com/saviluvs2dance/status/907664823105843201,,
ValerieObando,2017-09-12 13:58,0,4,thanks for listening,,,,907664801211576320,https://twitter.com/ValerieObando/status/907664801211576320,,
joanna_shea,2017-09-12 13:58,0,0,@TampaElectric why is part of Country Place w/o power still? We survived the storm until 930am the morning after #sketchy,,@TampaElectric,#sketchy,907664645531553794,https://twitter.com/joanna_shea/status/907664645531553794,,
courtninirose,2017-09-12 13:57,0,3,Thank you @Jeff_Eakins,,@Jeff_Eakins,,907664556272603136,https://twitter.com/courtninirose/status/907664556272603136,,
keeganiguess,2017-09-12 13:57,3,30,pic.twitter.com/QqHaisI0YP,,,,907664554435497985,https://twitter.com/keeganiguess/status/907664554435497985,,
Lindzafer,2017-09-12 13:57,0,0,Thank you!,,,,907664549519790081,https://twitter.com/Lindzafer/status/907664549519790081,,
typicalcristina,2017-09-12 13:57,0,3,pic.twitter.com/zxICvMTOcL,,,,907664538761355264,https://twitter.com/typicalcristina/status/907664538761355264,,
joanna_shea,2017-09-12 13:57,0,0,@TampaElectric why is part of Country Place still without power?,,@TampaElectric,,907664530221797376,https://twitter.com/joanna_shea/status/907664530221797376,,
tabitha1022,2017-09-12 13:57,0,0,Thank you,,,,907664482557624320,https://twitter.com/tabitha1022/status/907664482557624320,,
joanna_shea,2017-09-12 13:57,0,0,@TampaElectric I'm not going to stop. You can DM me and give me a straight answer. Your phones can't.,,@TampaElectric,,907664413896986624,https://twitter.com/joanna_shea/status/907664413896986624,,
joanna_shea,2017-09-12 13:56,0,0,@TampaElectric why did you leave 3-5 streets in Country Place w/o power?,,@TampaElectric,,907664320451969024,https://twitter.com/joanna_shea/status/907664320451969024,,
fluffymich,2017-09-12 13:56,0,9,PRAISE THE LORD JESUS THANK YOU JEFF YOU ARE MY KING,,,,907664264638484481,https://twitter.com/fluffymich/status/907664264638484481,,
ir_storm,2017-09-12 13:56,0,0,Thank you guys!,,,,907664234493960192,https://twitter.com/ir_storm/status/907664234493960192,,
HcpsSucks,2017-09-12 13:56,0,0,Thanks Jeff u listened,,,,907664231474061312,https://twitter.com/HcpsSucks/status/907664231474061312,,
SwedgeCast,2017-09-12 13:56,0,0,pic.twitter.com/3sL5ACGxKP,,,,907664203036676096,https://twitter.com/SwedgeCast/status/907664203036676096,,
joanna_shea,2017-09-12 13:56,0,0,@TampaElectric why did you leave 3-5 streets in Country Place without power when your linemen were here?,,@TampaElectric,,907664178030301184,https://twitter.com/joanna_shea/status/907664178030301184,,
WashedGG,2017-09-12 13:55,0,5,THANK YOU!!!!,,,,907663966482169856,https://twitter.com/WashedGG/status/907663966482169856,,
CarsonPhillipp,2017-09-12 13:55,0,6,Worth it. Jus sayin,,,,907663884722548736,https://twitter.com/CarsonPhillipp/status/907663884722548736,,
1kellyMason1,2017-09-12 13:55,1,9,ur the best,,,,907663878959575040,https://twitter.com/1kellyMason1/status/907663878959575040,,
melanyemagana,2017-09-12 13:54,0,3,thank you,,,,907663841110249473,https://twitter.com/melanyemagana/status/907663841110249473,,
MissRoshni,2017-09-12 13:54,0,0,We in same boat. No power in glenfield,,,,907663694963785728,https://twitter.com/MissRoshni/status/907663694963785728,,
Meljaquez,2017-09-12 13:53,24,115,pic.twitter.com/mFspNpQccU,,,,907663587145125888,https://twitter.com/Meljaquez/status/907663587145125888,,
itsamarahhh,2017-09-12 13:53,0,0,thank you for listening to us !!,,,,907663535282548738,https://twitter.com/itsamarahhh/status/907663535282548738,,
MissRoshni,2017-09-12 13:53,0,0,Westchase too?,,,,907663525547593728,https://twitter.com/MissRoshni/status/907663525547593728,,
leslieecantos,2017-09-12 13:53,4,42,THANK YOU FOR LISTENING TO US,,,,907663507746955265,https://twitter.com/leslieecantos/status/907663507746955265,,
Confusion_1,2017-09-12 13:53,0,0,YES,,,,907663487236796416,https://twitter.com/Confusion_1/status/907663487236796416,,
ChristIsTheLamb,2017-09-12 13:53,0,0,Lets gooooooooooooo,,,,907663472896462849,https://twitter.com/ChristIsTheLamb/status/907663472896462849,,
itsdanielion,2017-09-12 13:52,0,0,love,,,,907663339433742336,https://twitter.com/itsdanielion/status/907663339433742336,,
HillsboroughSch,2017-09-12 13:52,1579,1520,"After briefing from @TampaElectric , Supt Eakins has moved school opening in Hillsborough to Mon Sept 18, when all schools should have power.",,@TampaElectric,,907663314930593792,https://twitter.com/HillsboroughSch/status/907663314930593792,,
msgator10,2017-09-12 13:50,0,0,@TampaElectric I'm in Riverview still no power. Can you give me an idea of when it might be restored?,,@TampaElectric,,907662606089031681,https://twitter.com/msgator10/status/907662606089031681,,
Bobby_L,2017-09-12 13:46,0,0,Hey @TampaElectric these people are walking thru water and neighbors are scared because the power is ON! THey want it shut off so it's safe! pic.twitter.com/3LnpTsFPML,,@TampaElectric,,907661746281877510,https://twitter.com/Bobby_L/status/907661746281877510,,
scorpioizzle,2017-09-12 13:46,0,0,How about temple crest @tampaelectric,,@tampaelectric,,907661644565753856,https://twitter.com/scorpioizzle/status/907661644565753856,,
alexpaluzzi,2017-09-12 13:45,0,0,@TampaElectric Odessa (Keystone) we are dying out here. Coming up on 48 hours. 33556,,@TampaElectric,,907661555948511232,https://twitter.com/alexpaluzzi/status/907661555948511232,,
AkinsKaren,2017-09-12 13:40,2,3,What about Temple Terrace?,,,,907660177595396096,https://twitter.com/AkinsKaren/status/907660177595396096,,
cammilkfactory,2017-09-12 13:40,0,1,Have power back but never received a text update from @TampaElectric . Now just need to know when @spectrum is going to be working again,,@TampaElectric @spectrum,,907660119613243392,https://twitter.com/cammilkfactory/status/907660119613243392,,
zmanjeremy,2017-09-12 13:39,0,2,How about Odessa/Waterchase ???,,,,907659919029149698,https://twitter.com/zmanjeremy/status/907659919029149698,,
thewhizkidforte,2017-09-12 13:38,0,0,Whoa - that's over 4 days. #SMH,,,#SMH,907659802553274369,https://twitter.com/thewhizkidforte/status/907659802553274369,,
glennsgirl68,2017-09-12 13:38,0,0,@TampaElectric How's it going for Williamsburg/ Shoppes at New Tpa in Wesley Chapel next to MeadowPointe? No power since Sun 6:45pm.,,@TampaElectric,,907659774690557953,https://twitter.com/glennsgirl68/status/907659774690557953,,
_jobay,2017-09-12 13:35,0,0,@TampaElectric sooo any updates on the seffner area..? Asking for a friend plz help,,@TampaElectric,,907659027823329280,https://twitter.com/_jobay/status/907659027823329280,,
FamOf5Macs,2017-09-12 13:34,0,0,There's an @nationalgridus convoy passing through PaWv line right now. All NY license plates. Hope that helps a little.,,@nationalgridus,,907658814580719616,https://twitter.com/FamOf5Macs/status/907658814580719616,,
rhiawesome,2017-09-12 13:34,0,0,Please give us an update that gives us tangible information of when to expect our service to come back on. #MulberryFlNeedsPowerNow,,,#MulberryFlNeedsPowerNow,907658586502963202,https://twitter.com/rhiawesome/status/907658586502963202,,
dianetedesco,2017-09-12 13:33,0,0,"I sent a DM, please help us!",,,,907658377400111105,https://twitter.com/dianetedesco/status/907658377400111105,,
wilhelm_21,2017-09-12 13:32,0,0,Lake Smart Estates in winter haven?,,,,907658195472191488,https://twitter.com/wilhelm_21/status/907658195472191488,,
mrmrs_sefcovic,2017-09-12 13:31,0,0,"Auburndale,FL???? Been without power for 2 days now..",,,,907657891796144128,https://twitter.com/mrmrs_sefcovic/status/907657891796144128,,
Stephycort626,2017-09-12 13:30,0,0,@BN9 @TampaElectric @FOX13News 3300 block of Abdella. No power and two power lines are down! pic.twitter.com/XVNAuL6o0l,,@BN9 @TampaElectric @FOX13News,,907657767992938496,https://twitter.com/Stephycort626/status/907657767992938496,,
EversourceMA,2017-09-12 13:29,1,3,We're at our Westwood Call Center talking to a few of our reps who have been helping answer outage calls for @TampaElectric . #Irma pic.twitter.com/ZpjupVwmEF,,@TampaElectric,#Irma,907657446608576514,https://twitter.com/EversourceMA/status/907657446608576514,,
bowsern,2017-09-12 13:27,0,0,@TampaElectric don't forget the residents of Covewood in Riverview. We are out of the way behind Avalar Creek. Our lift stations are out.,,@TampaElectric,,907656835913670656,https://twitter.com/bowsern/status/907656835913670656,,
8ballandLizzy,2017-09-12 13:24,0,1,Thanks @TampaElectric for restoring our power hopefully it won't be much longer 4 the rest of Plant City. Ur team is really hard at it thx,,@TampaElectric,,907656071942230018,https://twitter.com/8ballandLizzy/status/907656071942230018,,
kevinsloan13,2017-09-12 13:23,0,0,No @TampaElectric is slacking in Brandon,,@TampaElectric,,907655882347094017,https://twitter.com/kevinsloan13/status/907655882347094017,,
shiversdroid,2017-09-12 13:21,0,0,"@TampaElectric thanks to the linemen, our power was just turned back on in Valrico, thank you so much!!",,@TampaElectric,,907655440095436800,https://twitter.com/shiversdroid/status/907655440095436800,,
JonJouben,2017-09-12 13:09,0,0,"My neighborhood is not even shown as a dot the @TampaElectric outage map. Otherwise, all of Meadowpoint has power.",,@TampaElectric,,907652276717801472,https://twitter.com/JonJouben/status/907652276717801472,,
brennokbob,2017-09-12 13:08,0,0,24 hours since @tampaelectric turned off my power in @templeterrace,,@tampaelectric @templeterrace,,907652229246709761,https://twitter.com/brennokbob/status/907652229246709761,,
nytroxx,2017-09-12 13:07,0,0,"Near 2215 Pincrest Dr in Lutz, Fl. Possibly very dangerous.",,,,907651873825607681,https://twitter.com/nytroxx/status/907651873825607681,,
CityofTampa,2017-09-12 13:07,0,1,Please call @TampaElectric directly to report at 877-588-1010,,@TampaElectric,,907651815025659906,https://twitter.com/CityofTampa/status/907651815025659906,,
eileensh,2017-09-12 13:06,0,0,"@TampaElectric TECO assessing transformers in #Wellswood right now. If your transformer is good, you are getting your power back soon.",,@TampaElectric,#Wellswood,907651616517566464,https://twitter.com/eileensh/status/907651616517566464,,
RhyneWilliams,2017-09-12 13:03,0,1,@TampaElectric y'all got an update for the area that lies south of Gandy? It's getting warm up in here.,,@TampaElectric,,907650891251154945,https://twitter.com/RhyneWilliams/status/907650891251154945,,
travelinm,2017-09-12 13:02,0,0,Which neighborhood?,,,,907650616188698625,https://twitter.com/travelinm/status/907650616188698625,,
lucille6550,2017-09-12 12:57,0,1,What about the three areas of Temple Terrace an up date would be nice. Linbanks Street,,,,907649395407159299,https://twitter.com/lucille6550/status/907649395407159299,,
MattMalachi,2017-09-12 12:52,0,0,did you get an answer?,,,,907648188064178176,https://twitter.com/MattMalachi/status/907648188064178176,,
susanybernstein,2017-09-12 12:52,0,0,@Tampaelectric @TECOEnergy I have 2 elderly & disabled parents at home. Is there anything you can do to restore our power?,,@Tampaelectric @TECOEnergy,,907648092245254144,https://twitter.com/susanybernstein/status/907648092245254144,,
TBLfan37,2017-09-12 12:51,0,0,"Publix is without power, TECO, this is unacceptable. @TampaElectric",,@TampaElectric,,907647933423779840,https://twitter.com/TBLfan37/status/907647933423779840,,
jawilliams305,2017-09-12 12:51,1,0,Turn my power on or it's violence @tampaelectric,,@tampaelectric,,907647772563853312,https://twitter.com/jawilliams305/status/907647772563853312,,
ACCMidnightink,2017-09-12 12:50,0,1,Thank you beautiful. Denver sounds nice and dry right now.,,,,907647518196072448,https://twitter.com/ACCMidnightink/status/907647518196072448,,
bigjonvtpa,2017-09-12 12:48,0,0,Forgot half our neighborhood. Power came on for 10 minutes yesterday. Neighbors next door have power. Took us off of outage map. 33624. pic.twitter.com/D0cZy4AMNn,,,,907647010261610498,https://twitter.com/bigjonvtpa/status/907647010261610498,,
thewhizkidforte,2017-09-12 12:43,0,0,"Staying hopeful and patient been nearly 40 hours without power here in Dover, but grateful house is intact.",,,,907645839216168961,https://twitter.com/thewhizkidforte/status/907645839216168961,,
thewhizkidforte,2017-09-12 12:41,0,0,"Trying not to be jealous of you, but kudos anyway. Am trying to cultivate patience towards the hope of #TECO restoring power in Dover.",,,#TECO,907645292421447681,https://twitter.com/thewhizkidforte/status/907645292421447681,,
